/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/32_0003970_0_0_0_4.png,764,196,872,280,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049771_I_3_0_3.png,336,49,478,186,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012254_Q_6_2_5.png,48,304,142,360,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0016853_I_5_0_3.png,128,171,284,309,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047629_I_3_0_3.png,404,90,531,253,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011681_Q_6_2_5.png,556,316,636,386,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008232_I_5_0_3.png,423,313,548,473,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000578_X_9_0_3.png,92,162,177,264,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048856_I_3_0_3.png,139,123,254,259,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011047_Q_6_2_5.png,568,308,640,378,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0016946_I_5_0_3.png,84,193,235,318,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011270_Q_6_2_5.png,575,300,638,365,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000013_X_7_4_3.png,127,216,198,292,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0037279_I_3_0_3.png,154,126,251,255,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000609_X_9_0_3.png,305,177,386,314,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048754_I_3_0_3.png,176,54,299,164,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011818_Q_6_2_5.png,554,320,634,390,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011005_Q_6_2_5.png,173,268,264,345,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011178_Q_6_2_5.png,101,312,158,372,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008298_I_5_0_3.png,410,465,531,543,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011288_Q_6_2_5.png,577,302,640,367,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011482_Q_6_2_5.png,252,292,312,359,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049642_I_3_0_3.png,328,43,482,180,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012681_Q_6_2_5.png,94,309,184,364,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0003062_X_7_4_3.png,318,123,396,233,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020255_I_5_0_3.png,122,271,271,405,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/10_0000815_0_0_0_0.png,992,448,1200,652,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010794_Q_6_2_5.png,491,360,575,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011551_Q_6_2_5.png,487,354,576,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049557_I_3_0_3.png,330,57,474,186,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049668_I_3_0_3.png,134,173,244,320,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/23_0003543_0_0_0_6.png,212,172,532,380,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012641_Q_6_2_5.png,486,356,579,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012345_Q_6_2_5.png,335,214,422,338,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0038284_I_3_0_3.png,392,64,517,240,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000827_X_7_4_3.png,49,282,154,368,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011390_Q_6_2_5.png,575,300,638,365,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011475_Q_6_2_5.png,150,320,200,359,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011139_Q_6_2_5.png,565,302,631,366,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000159_X_7_4_3.png,329,183,403,282,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012271_Q_6_2_5.png,571,319,637,385,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012606_Q_6_2_5.png,570,315,636,381,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0053471_I_3_0_3.png,135,140,236,276,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/11_0000017_0_0_0_0.png,380,284,508,436,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0003437_X_7_4_3.png,55,276,144,350,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059225_I_3_0_3.png,143,136,242,282,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012484_Q_6_2_5.png,573,314,639,380,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000095_X_7_4_3.png,46,193,119,263,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012413_Q_6_2_5.png,49,296,154,360,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/32_0003957_0_0_0_4.png,664,532,776,636,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048822_I_3_0_3.png,138,158,253,294,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000602_X_9_0_3.png,173,247,281,329,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/12_0001019_0_0_0_6.png,872,532,1104,708,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012762_Q_6_2_5.png,101,307,175,361,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0053413_I_3_0_3.png,134,151,235,287,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059308_I_3_0_3.png,143,134,242,280,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047791_I_3_0_3.png,156,98,251,236,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011226_Q_6_2_5.png,487,354,576,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020419_I_5_0_3.png,450,432,573,542,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011728_Q_6_2_5.png,68,245,198,335,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/23_0003555_0_0_0_6.png,612,300,900,588,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011351_Q_6_2_5.png,573,299,636,364,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000613_X_9_0_3.png,260,89,380,207,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011640_Q_6_2_5.png,33,311,123,352,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0007553_X_7_4_3.png,97,137,195,218,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0016799_I_5_0_3.png,92,227,258,369,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000652_X_9_0_3.png,97,136,168,239,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011133_Q_6_2_5.png,574,302,640,366,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059257_I_3_0_3.png,354,42,481,197,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4_0000018_0_0_0_3.png,234,225,320,326,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010923_Q_6_2_5.png,222,275,299,351,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011028_Q_6_2_5.png,103,307,160,367,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/35_0004291_0_0_0_3.png,233,371,296,448,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0038119_I_3_0_3.png,392,64,517,240,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012074_Q_6_2_5.png,186,259,295,354,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012473_Q_6_2_5.png,573,314,639,380,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012656_Q_6_2_5.png,570,315,636,381,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000887_X_7_4_3.png,286,309,382,408,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059239_I_3_0_3.png,143,133,242,279,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020730_I_5_0_3.png,463,422,577,547,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/32_0001367_0_0_0_4.png,560,248,640,344,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000036_X_7_4_3.png,273,316,343,393,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012083_Q_6_2_5.png,490,356,583,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0007555_X_7_4_3.png,307,114,386,205,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049608_I_3_0_3.png,140,246,259,378,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0016960_I_5_0_3.png,81,189,232,314,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/32_0003965_0_0_0_4.png,764,196,872,280,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000185_X_7_4_3.png,321,214,396,313,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0000184_X_7_4_3.png,321,212,396,311,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0047738_I_3_0_3.png,156,98,251,236,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011399_Q_6_2_5.png,487,354,576,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011530_Q_6_2_5.png,249,291,313,350,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0016934_I_5_0_3.png,89,189,240,314,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0037835_I_3_0_3.png,382,63,507,239,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012642_Q_6_2_5.png,570,315,636,381,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011717_Q_6_2_5.png,64,245,194,335,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049404_I_3_0_3.png,337,64,481,193,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0016841_I_5_0_3.png,115,124,258,251,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2L_0001241_X_7_4_3.png,113,125,184,225,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012393_Q_6_2_5.png,487,356,580,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/2_0002054_0_0_0_3.png,165,269,264,378,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012529_Q_6_2_5.png,76,254,238,354,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012425_Q_6_2_5.png,487,356,580,429,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012469_Q_6_2_5.png,285,292,337,369,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/6_0000184_0_0_0_6.png,572,628,724,716,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0016829_I_5_0_3.png,384,365,509,490,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0009189_I_5_0_3.png,421,319,535,482,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010854_Q_6_2_5.png,491,360,575,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0038015_I_3_0_3.png,382,63,507,239,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0038077_I_3_0_3.png,386,62,511,238,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011384_Q_6_2_5.png,257,288,314,360,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000317_X_9_0_3.png,263,304,360,421,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011930_Q_6_2_5.png,488,356,572,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011047_Q_6_2_5.png,103,311,160,371,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049683_I_3_0_3.png,352,48,506,200,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0048609_I_3_0_3.png,370,66,499,219,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020238_I_5_0_3.png,122,268,271,402,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049424_I_3_0_3.png,340,59,484,188,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011074_Q_6_2_5.png,567,308,639,372,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000626_X_9_0_3.png,216,88,307,218,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/32_0003965_0_0_0_4.png,668,536,780,640,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0008285_I_5_0_3.png,405,464,526,542,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011874_Q_6_2_5.png,139,317,214,365,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011084_Q_6_2_5.png,103,311,160,371,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0059278_I_3_0_3.png,143,136,242,282,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0037943_I_3_0_3.png,382,63,507,239,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011503_Q_6_2_5.png,249,291,313,350,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012370_Q_6_2_5.png,49,296,154,360,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010625_Q_6_2_5.png,73,247,199,347,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/3L_0000640_X_9_0_3.png,104,97,175,200,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011558_Q_6_2_5.png,487,354,576,424,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/11_0000336_0_0_0_0.png,160,328,320,440,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012486_Q_6_2_5.png,573,314,639,380,rightHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/4L_0020373_I_5_0_3.png,320,76,508,247,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/5L_0049567_I_3_0_3.png,330,56,474,185,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0011084_Q_6_2_5.png,240,286,318,352,rightHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0012067_Q_6_2_5.png,125,305,191,368,leftHand_driver
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010648_Q_6_2_5.png,491,360,575,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010710_Q_6_2_5.png,491,360,575,426,leftHand_passenger
/media/appsyoon/New Volume/Machine Learning/data/detectiondata/train/pos/1L_0010705_Q_6_2_5.png,491,360,575,426,leftHand_passenger
